ZIP_Code_of_Residence,Total_Births_2018_2022,Total_LBW_Count_2018_2022,LBW_Rate,avg_traffic_pct,avg_diesel_pm,avg_cancer_risk,avg_resp_hazard,avg_ej_index,svi_score,socioeconomic_status,household_characterisitcs,race_ethnicity_minority_status,housing_type_transportation,total_race_population,white_population,black_population,asian_population,hispanic_population,income_distribution,median_household_income,total_housing_population,total_ownership_population,health_insurance_coverage_pop,educational_attainment,homeownership_rate,poverty_rate
90001,3936.0,308.0,7.825203252032519,79.58889300298623,1.016898793082242,45.87371070311247,1.3518069337520555,0.8166042322810383,0.9468,0.9871,0.8586,0.9909,0.6483,57652,16284,4295,348,52642,13597,57698.0,13597,4736,57639,5.4,0.3483121276752224,21.13716783459377
90002,3839.5,324.5,8.451621304857403,84.28789945185436,1.0104359733521655,44.7937173983572,1.3582134116055224,0.8154269794113795,0.9784,0.9901,0.9554,0.9926,0.7503,53108,12306,8355,611,43766,13013,54221.0,13013,5314,53100,5.1,0.4083608698993314,23.988852903517362
90003,5583.5,439.5,7.871406823676905,91.14788489364793,1.117199574586545,45.92741652618997,1.416786540018033,0.8347100970884265,0.9819,0.9924,0.9513,0.9921,0.7833,75024,12889,12352,350,61179,17936,51275.0,17936,4845,75006,4.8,0.2701271186440678,26.84740882917466
90004,2642.0,211.0,7.986373959121877,87.25532219247842,0.9216457461249248,47.51235065682693,1.2153643401947911,0.5812786499113016,0.9,0.9398,0.4368,0.7972,0.9641,58833,17019,2619,14584,27410,23047,58420.0,23047,3794,58765,26.7,0.1646201240942422,19.242601941087482
90005,1537.0,140.0,9.108653220559532,83.06200124585338,1.0181200268138508,50.77260847938786,1.3923551044507618,0.7072037827028652,0.8825,0.9082,0.3308,0.9054,0.978,37754,7371,2006,12305,18603,16607,49226.0,16607,1301,37655,26.3,0.0783404588426567,23.58955342480267
90006,2755.5,211.5,7.675557974959172,85.11008181919985,1.0616636636555916,49.88637524675337,1.328511282365438,0.8100570077573456,0.9708,0.9556,0.6541,0.9524,0.9977,56628,13244,1669,10370,41030,19100,47599.0,19100,2033,56075,16.1,0.1064397905759162,22.764356855265948
90007,1275.5,123.5,9.682477459819678,92.2271787228805,1.1897530189499947,48.08502108490271,1.4064061828403964,0.7693448089999955,0.9538,0.9953,0.4154,0.8459,0.9774,41004,13360,3535,7733,22109,12520,36326.0,12520,1329,40995,16.0,0.1061501597444089,33.1626182811433
90008,1625.5,168.5,10.366041218086744,78.17999133990999,0.8211252082536841,42.24656027343708,1.3771224350731457,0.6654504134744168,0.8175,0.8386,0.7016,0.9518,0.6327,33076,3129,21047,991,8702,14694,57880.0,14694,4632,33053,17.7,0.3152307064107799,18.23981134357238
90010,159.5,27.5,17.24137931034483,80.91519798410319,1.018756896896669,50.54657912101194,1.373787032634591,0.6700706044299678,0.4673,0.4667,0.0585,0.8414,0.7283,4185,803,230,2775,329,2381,92454.0,2381,394,4185,37.2,0.1654766904661906,9.84468339307049
90011,6908.5,562.5,8.14214373597742,85.88389724983686,1.0856061920073552,47.515493412413576,1.347554876857635,0.8481245841548956,0.9702,0.9982,0.8841,0.9887,0.7306,106042,25646,6092,660,97669,24399,51819.0,24399,6519,105900,5.0,0.2671830812738227,26.982704965956884
90012,1044.0,104.0,9.961685823754788,94.6329785165443,1.3935942132541963,53.5531782119884,1.6252701198731043,0.6794360659005463,0.8801,0.9275,0.2329,0.8181,0.9971,38430,9227,5071,13807,10575,14945,58444.0,14945,957,29197,24.6,0.064034794245567,18.589643507676296
90013,843.0,132.0,15.658362989323845,86.92536641111286,1.467375923572916,59.31217956520964,2.0055089836402344,0.5739860108025685,0.8649,0.9637,0.2706,0.7303,0.9444,14587,4749,4039,2055,3492,7781,24853.0,7781,625,14583,21.4,0.0803238658270145,45.64338109275382
90014,299.0,77.0,25.75250836120401,85.1753016407394,1.4528505382481682,60.60413152329214,2.0723580508116077,0.5994928270700369,0.9187,0.9456,0.5423,0.7331,0.9728,9273,3111,1925,2210,2372,6100,26550.0,6100,212,9255,27.0,0.0347540983606557,35.55483662245228
90015,1189.5,130.5,10.970996216897856,96.98951097122688,1.4002923068016018,54.62096452310155,1.7054120947747835,0.6598021344817125,0.8374,0.9146,0.2225,0.8584,0.9432,25554,8332,2315,5197,13400,12838,61959.0,12838,1107,25545,30.0,0.0862283844835644,25.354151991860373
90016,2437.5,200.5,8.225641025641025,91.2010261030414,0.9613995159258742,46.86813917650528,1.3568896332725688,0.6794165665037005,0.8462,0.8947,0.5927,0.9042,0.7746,47309,14557,13028,2111,25816,17601,63090.0,17601,6403,47255,20.2,0.363786148514289,15.286731911475618
90017,1372.0,142.0,10.349854227405247,92.40433389752609,1.3386196906464125,55.07124843721238,1.6711011583960824,0.7409685844273624,0.9567,0.9608,0.6738,0.8952,0.9676,28754,7518,3699,5062,16444,13564,46626.0,13564,734,28707,21.2,0.0541138307283987,35.598525422549905
90018,2500.5,204.5,8.178364327134572,88.82568206311537,0.981032302403643,46.366413544105626,1.2581099784142236,0.736569989279187,0.9684,0.948,0.8476,0.9275,0.9554,49898,13547,12125,3110,29284,16339,58987.0,16339,5369,49276,15.5,0.3286002815349776,21.744358491322295
90019,2962.5,234.5,7.915611814345993,81.86568455793609,0.9129698476328028,48.01691025186476,1.2940118778354566,0.5706128810670149,0.8924,0.9246,0.4884,0.83,0.938,59410,18118,10624,10302,25847,23576,65972.0,23576,5895,58737,24.3,0.2500424160162877,16.59484935196095
90020,1578.0,156.0,9.88593155893536,74.1557675644689,1.0276018738207084,50.5833802224092,1.3785468080662635,0.6539345122670404,0.8345,0.8977,0.2451,0.8907,0.9345,38400,7372,2718,17402,12925,17321,55321.0,17321,1630,38396,33.2,0.0941054211650597,17.984375
90021,162.5,49.5,30.461538461538463,93.14531493466622,1.464836757400729,53.74265304998215,1.7557393121650515,0.6097075922502416,0.9491,0.9936,0.3841,0.8068,0.9797,2781,785,595,195,1336,1459,29659.0,1459,100,2781,14.1,0.0685400959561343,40.30924128011507
90022,3638.5,271.5,7.46186615363474,90.350617979353,1.136568128170486,49.20399775610315,1.2883233715969975,0.7415665324539422,0.8947,0.9012,0.8824,0.9824,0.6541,64147,19305,339,723,61873,17165,65142.0,17165,5949,64115,7.5,0.3465773376055928,16.561959249848005
90023,2677.0,212.0,7.919312663429212,97.15702719349844,1.3847426584637563,52.21526273159072,1.4924829993343005,0.7930169048110733,0.9766,0.9784,0.949,0.9813,0.7978,44558,11036,462,438,42657,11750,52918.0,11750,3095,44403,7.7,0.2634042553191489,22.806230082140132
90024,1215.0,108.0,8.88888888888889,76.68332144480854,0.8289079029483188,45.98485477558104,1.3430704397278053,0.3926278939661894,0.5994,0.6456,0.0435,0.5178,0.9757,50392,27589,2305,13079,6599,16843,74852.0,16843,5602,50384,36.7,0.3326010805675948,18.98118749007779
90025,2221.0,174.0,7.834308869878432,90.43962711114705,0.9224796341721376,46.282992945693856,1.3981801428563956,0.3474076415095609,0.3585,0.452,0.0608,0.4476,0.6083,44429,27345,1542,10062,5626,22166,103511.0,22166,5486,44168,41.4,0.2474961652982044,11.751333588421977
90026,2775.0,226.0,8.144144144144144,89.861115118177,1.1520903753639884,48.95546397780682,1.3103527626362526,0.5337888894310693,0.8257,0.8585,0.3302,0.7071,0.9606,64769,25707,2449,8411,31425,26230,80549.0,26230,6225,64468,29.8,0.2373236751810903,17.756951628093688
90027,1729.5,139.5,8.065915004336514,80.8028404294422,0.8743152187469406,46.481063733712425,1.1674666348836114,0.3415947208826509,0.6474,0.6766,0.208,0.4125,0.8743,45764,29298,1600,5403,10063,21331,86826.0,21331,4462,45390,38.4,0.2091791289672308,13.49750895900708
90028,890.0,90.5,10.168539325842698,93.24824379089624,1.0682204623041156,48.77388459661526,1.3751705835489303,0.4884886266645608,0.8146,0.9006,0.3175,0.5904,0.9241,30982,15361,2773,4122,8898,17228,57258.0,17228,690,30859,36.2,0.0400510796377989,19.430637144148218
90029,1375.0,151.5,11.01818181818182,89.43308875949096,1.0753323068677445,47.83991747088139,1.2746657566230493,0.594797737348191,0.9374,0.945,0.5295,0.7343,0.993,34649,11885,1094,5615,17692,12836,56529.0,12836,1485,34129,25.9,0.1156902461826114,21.89962192271061
90031,1712.5,151.5,8.846715328467154,90.05962398117569,1.12772702745982,48.08275713317282,1.2793154711161605,0.7366721814432738,0.9456,0.9538,0.7457,0.9229,0.9044,37457,7154,819,10896,22113,11960,59889.0,11960,3921,37063,15.6,0.3278428093645485,17.889847024588196
90032,2139.5,177.5,8.296330918438887,81.38872036987189,0.8800459755416695,45.0765942549835,1.1003595834523023,0.6887389095886771,0.9099,0.855,0.8575,0.9161,0.8679,44881,11735,1256,5670,33540,13427,76608.0,13427,7254,44724,15.9,0.5402547106576302,14.337915821839978
90033,2459.5,210.5,8.558650132140679,89.34922326096658,1.4154895226032749,50.86738984838887,1.5338611549869396,0.813949706389188,0.9977,0.9918,0.9606,0.9739,0.9699,47655,9278,907,2151,43099,13341,50616.0,13341,2632,47193,10.4,0.1972865602278689,26.54286014059385
90034,2669.0,225.0,8.430123641813413,92.7937427876862,1.0829735381111667,47.42494587168396,1.47735695530112,0.4076413101144067,0.4959,0.486,0.0713,0.6164,0.8169,55061,25229,5161,10873,14246,25261,97511.0,25261,5137,54848,37.5,0.2033569534064368,8.868346016236538
90035,2093.5,159.5,7.618820157630762,80.58491901789819,0.8337963342175974,45.693485674766606,1.3146572449219385,0.2687968559466389,0.4614,0.4404,0.1275,0.3314,0.7822,26595,18450,1899,1767,3541,11420,110520.0,11420,3657,26382,37.1,0.3202276707530648,8.084226358338034
90036,2288.5,142.5,6.226786104435219,79.03633210100986,0.8653223465112947,47.42967886042497,1.364364603455972,0.3023454746755842,0.4357,0.5292,0.0498,0.4448,0.7462,37713,22708,2388,7222,5146,19753,97583.0,19753,2915,37569,44.1,0.1475725206297777,10.821202237955081
90037,4017.0,310.0,7.717201891959173,88.7256483799127,1.087985863023316,46.31496742151322,1.3348479240149038,0.8230950066181135,0.9942,0.9778,0.9102,0.979,0.971,69064,18935,10654,901,55159,17571,52238.0,17571,4416,68860,6.5,0.2513232030049513,26.414629908490678
90038,1013.5,106.0,10.458806117414898,93.37697665865107,0.9549317636424568,47.636034307334455,1.2777541797058567,0.5545244929233629,0.8591,0.955,0.1808,0.7054,0.989,27979,11254,1910,1695,14620,12929,57102.0,12929,1026,27978,27.8,0.0793564854203728,18.97137138568212
90039,1319.0,101.0,7.657316148597422,89.71950034892772,0.93065430489,45.93614237458727,1.1471488910180383,0.3867384747532358,0.4825,0.4088,0.248,0.596,0.6199,28244,14131,452,5772,8788,12052,108338.0,12052,5662,27968,37.6,0.4697975439761035,8.90808667327574
90040,667.0,93.5,14.017991004497752,94.33236250176134,1.304099051894832,51.45897437827724,1.3487080174444337,0.7405960653505229,0.9211,0.8357,0.9716,0.9802,0.7248,11839,4095,62,234,11235,3441,62083.0,3441,1838,11811,8.9,0.5341470502760826,15.693893065292677
90041,1134.5,94.5,8.329660643455266,84.09921780009402,0.7688209462659882,42.88446555271682,1.0106410230658067,0.4317967339989364,0.6158,0.3959,0.4786,0.6918,0.8355,28321,11874,574,7148,9902,9875,111938.0,9875,5150,28123,33.6,0.5215189873417722,9.643021079764132
90042,2797.0,223.0,7.972828030032178,70.9834007188755,0.7864881617444849,43.78273894457752,1.0605659459196468,0.601853572525976,0.7696,0.7608,0.4218,0.7813,0.8494,59151,20966,1283,8408,34183,21199,89168.0,21199,9549,58930,26.2,0.4504457757441388,10.564487498098089
90043,2339.5,245.5,10.493695234024363,77.06166396041925,0.8053510571024048,43.7619091697808,1.5224622830121255,0.6501289969337005,0.9018,0.8251,0.8604,0.9445,0.8633,44461,5982,26642,936,11744,17132,63990.0,17132,9093,44177,19.0,0.5307611487275274,16.50885045320618
90044,6247.0,601.0,9.620617896590364,86.65283321614655,1.136672228827246,45.4848866502612,1.461694917281787,0.7908378385614914,0.9936,0.9854,0.9664,0.9864,0.8563,98990,16893,30985,899,65034,27738,48386.0,27738,8441,98889,7.6,0.3043117744610282,26.619860591978988
